step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
273,PAYMENT,5417.51,C1901976030,57508.0,52090.49,M1961479214,0.0,0.0,0,0,U25828,376,0,FR,0,Catherine Guerra,North Loribury,logan74@outlook.com,0,0,0,Edge,macOS,D84520699,20.5,9,11,0,34,18,14,3
226,CASH_OUT,169513.7,C1694131084,0.0,0.0,C333456498,678539.07,1291873.19,0,0,U155107,196,0,BR,0,Raymond Yoder,Lake Charlesberg,kstevens@icloud.com,1,0,0,Edge,macOS,D29019924,72.4,10,9,0,42,23,15,6
203,CASH_OUT,157953.44,C1287060210,133271.0,0.0,C1422643114,1903105.34,2061058.77,0,0,U75795,368,0,US,0,Erin Dennis,South Danieltown,stephensrachel@proton.me,0,0,1,Opera,iOS,D61210476,56.1,11,8,0,38,13,16,3
399,CASH_OUT,183991.75,C2093049786,0.0,0.0,C1616753424,200505.8,384497.55,0,0,U145946,404,0,DE,0,Jerome Ford,Wardview,rochasteven@yahoo.com,0,0,0,Samsung Internet,Linux,D24640097,41.8,15,16,0,32,31,5,2
37,PAYMENT,8507.74,C1514641889,47557.81,39050.07,M1554998678,0.0,0.0,0,0,U61816,223,0,US,0,Natalie Watkins,Lake Georgeborough,raymondtasha@proton.me,0,1,0,Opera,Windows,D92105109,111.8,13,1,0,32,3,0,3
12,PAYMENT,25076.84,C426113993,494409.06,469332.22,M567588141,0.0,0.0,0,0,U156190,637,0,GB,0,Tiffany Gordon,South Ruthmouth,alanjones@icloud.com,0,0,1,Samsung Internet,Linux,D60352281,33.7,12,0,0,34,0,-1,0
206,PAYMENT,14614.44,C2127745790,30309.0,15694.56,M824359233,0.0,0.0,0,0,U58553,447,0,DE,0,Randy Jordan,West Davidtown,djensen@icloud.com,0,0,0,Chrome,macOS,D21293843,338.1,14,8,0,28,10,1,2
141,DEBIT,4249.8,C1026594088,56550.0,52300.2,C296412386,67448.01,71697.81,0,0,U14387,424,0,PH,0,Michelle Spencer,Christopherbury,bowersshannon@outlook.com,0,1,0,Opera,Android,D19172329,389.8,21,5,0,28,6,5,2
20,CASH_OUT,2210.54,C1481305123,37554.27,35343.73,C1419353200,0.0,2210.54,0,0,U23765,587,1,NG,0,John Arellano,Johnsonfurt,whawkins@gmail.com,0,0,0,Chrome,Windows,D85058683,28.1,20,0,0,29,2,3,2
331,CASH_OUT,265917.34,C1510771712,0.0,0.0,C2088075172,2684509.5,2950426.84,0,0,U57230,310,0,US,0,Dillon Herring,Samanthatown,kristin56@icloud.com,0,1,0,Samsung Internet,Windows,D52179180,390.8,19,13,0,44,34,1,4
17,CASH_OUT,484943.14,C524255264,21884.0,0.0,C509158768,3347286.13,3832229.27,0,0,U185563,71,0,GB,0,Daniel Watson,Watkinstown,jennifer32@icloud.com,0,0,0,Edge,macOS,D13199448,336.0,17,0,0,26,1,0,1
393,CASH_IN,175911.74,C1386822253,1304546.59,1480458.33,C2084687200,624535.59,448623.84,0,0,U12669,112,0,VN,0,Michael Robinson,Mendozahaven,troyshaw@yahoo.com,1,0,0,Safari,Android,D41183676,95.7,9,16,0,34,29,19,2
212,PAYMENT,4743.47,C893116820,69806.0,65062.53,M1432071138,0.0,0.0,0,0,U188439,836,1,ID,0,Mark Lowery,East Christianborough,zimmermanchristine@gmail.com,0,0,0,Chrome,Windows,D26087544,1407.4,20,8,0,39,13,1,1
252,PAYMENT,15974.04,C261729352,0.0,0.0,M241960178,0.0,0.0,0,0,U89413,548,0,IN,0,Antonio Smith,New Richard,michaeltucker@icloud.com,0,0,2,Edge,Android,D25039818,250.7,12,10,0,30,18,25,0
403,CASH_OUT,185167.13,C802153480,6724.0,0.0,C731483963,11558556.32,11743723.46,0,0,U106028,623,0,FR,0,Andrew Henry,East Sarahhaven,pattersondarlene@hotmail.com,1,0,0,Firefox,iOS,D82509738,140.6,19,16,0,30,27,7,3
306,PAYMENT,15553.61,C209591143,0.0,0.0,M899725355,0.0,0.0,0,0,U120021,3650,0,DE,0,William Kim Jr.,Sarahburgh,alexanderstacy@icloud.com,0,0,0,Chrome,Linux,D64102167,22.8,18,12,0,30,14,22,1
255,CASH_OUT,97717.13,C221191581,0.0,0.0,C1198230991,2484914.51,2582631.64,0,0,U143291,321,0,US,0,Matthew Garner,Richardborough,riverafrank@icloud.com,0,0,1,Chrome,iOS,D99749025,31.7,15,10,0,29,14,1,2
250,PAYMENT,11179.8,C929111924,405184.0,394004.2,M1958036613,0.0,0.0,0,0,U131927,121,0,FR,0,Cheryl Smith,Sarahtown,bowersblake@yahoo.com,0,0,0,Firefox,Windows,D84804316,117.8,10,10,0,34,17,1,2
46,CASH_OUT,19817.8,C327930769,28.0,0.0,C1246268996,50807.96,70625.76,0,0,U7261,771,1,CN,0,Edwin Johnson,South Russell,natalietaylor@gmail.com,0,0,1,Chrome,macOS,D76085756,147.6,22,1,0,47,6,3,2
14,CASH_OUT,133393.31,C271601279,0.0,0.0,C1363504147,3940905.21,3969813.06,0,0,U19179,567,0,BR,0,Anthony Reeves,Lake Nathanland,nduncan@icloud.com,0,0,0,Edge,iOS,D65749983,1246.1,14,0,0,37,2,2,2
16,CASH_OUT,133465.14,C1564276282,0.0,0.0,C1241378082,591946.88,0.0,0,0,U148091,400,0,FR,0,Mackenzie Simmons,New Amanda,jonesjerry@gmail.com,0,0,0,Edge,macOS,D71572678,385.4,16,0,0,39,1,3,1
355,CASH_IN,66082.95,C1829548251,10559.0,76641.95,C597198429,7530.7,0.0,0,0,U95682,161,0,BR,0,Jennifer Meyers,Lake Scott,alexarmstrong@yahoo.com,0,0,2,Edge,Android,D91784848,56.5,19,14,0,39,30,29,0
357,PAYMENT,3429.47,C530509841,237977.0,234547.53,M1042311971,0.0,0.0,0,0,U123679,116,0,BR,0,Jessica Roman,Racheltown,etaylor@yahoo.com,0,0,0,Edge,Linux,D18203340,162.0,21,14,0,35,31,3,1
235,PAYMENT,11990.6,C356417561,0.0,0.0,M1352103275,0.0,0.0,0,0,U8227,1007,1,ID,0,Ross Smith,Freemanburgh,stephaniewiley@proton.me,0,1,0,Samsung Internet,Android,D77426171,37.5,19,9,0,34,17,4,1
325,TRANSFER,560686.55,C616095322,61518.0,0.0,C1609986044,14342.56,575029.11,0,0,U147017,307,0,VN,0,Krista Allen,East Samueltown,pmurphy@icloud.com,1,0,1,Opera,iOS,D69256829,188.8,13,13,0,31,16,24,1
350,PAYMENT,8301.78,C434627872,29709.0,21407.22,M1045143801,0.0,0.0,0,0,U38754,369,0,BR,0,Monica Campbell,Lake Nathanville,benjamin49@gmail.com,0,0,0,Edge,Windows,D37038204,193.9,14,14,0,40,33,2,3
429,TRANSFER,1835270.85,C26903110,0.0,0.0,C718073937,3560720.27,5395991.12,0,0,U179643,401,0,IN,0,Brandon David,West Catherine,ashleysmith@outlook.com,1,0,0,Chrome,iOS,D89037745,198.1,21,17,0,37,33,35,0
11,CASH_OUT,294778.36,C1862455679,92257.0,0.0,C1315688903,2090478.63,2385256.99,0,0,U113807,404,0,PH,1,Karen Aguirre,North Keithstad,marynoble@mailinator.com,0,0,0,Opera,iOS,D36269235,37.3,11,0,0,28,0,-1,0
395,CASH_OUT,164375.25,C1479581385,845.0,0.0,C1703771898,2594029.87,2758405.12,0,0,U20732,592,0,PH,0,Nancy Hernandez,Hayeschester,santoswilliam@proton.me,1,0,0,Safari,iOS,D46854477,80.3,11,16,0,19,18,21,1
139,CASH_IN,31725.38,C1551764535,8184147.77,8215873.15,C1492613503,1063942.31,1032216.93,0,0,U87684,904,0,US,0,Charles Reynolds,Gutierrezbury,sandra47@outlook.com,0,0,0,Chrome,macOS,D92396155,313.8,19,5,0,32,8,0,3
490,PAYMENT,91477.33,C1841361819,19613.0,0.0,M1066741376,0.0,0.0,0,0,U171061,607,0,FR,0,Joseph Kerr,East Marcus,terry18@yahoo.com,1,0,2,Edge,iOS,D55826063,50.8,10,20,0,33,31,11,1
355,CASH_IN,204882.94,C1776369276,5634027.86,5838910.8,C406318659,2761125.08,2556242.14,0,0,U70231,403,0,US,0,Patricia Craig,South Michelle,doriswalker@icloud.com,1,0,2,Edge,Windows,D98006386,179.8,19,14,0,52,46,1,2
353,CASH_OUT,393054.5,C1842453967,55235.0,0.0,C129244949,195489.66,588544.16,0,0,U105083,262,0,DE,0,Jamie Martinez,East Michelleland,jenkinsjoseph@gmail.com,0,0,0,Safari,macOS,D55847065,82.1,17,14,0,30,23,7,3
307,CASH_OUT,197818.11,C624356638,30884.0,0.0,C1684215355,0.0,261888.31,0,0,U115907,184,0,IN,0,Jimmy Davis,Jamieport,dustin30@proton.me,0,0,0,Chrome,iOS,D89698758,40.9,19,12,0,37,25,6,1
203,PAYMENT,5961.04,C2116850481,21456.0,15494.96,M918462139,0.0,0.0,0,0,U111411,631,0,DE,0,Jeffrey Andrews,East Brittneyshire,gatesnicole@proton.me,0,0,1,Firefox,Android,D69195971,395.3,11,8,0,20,3,17,2
132,PAYMENT,37294.06,C315652716,0.0,0.0,M726073360,0.0,0.0,0,0,U150541,323,0,VN,0,Timothy Briggs,North Anna,jonathan83@icloud.com,0,0,0,Firefox,Android,D20312160,78.1,12,5,0,32,6,96,0
140,PAYMENT,12957.72,C1774906105,101538.0,88580.28,M1711034357,0.0,0.0,0,0,U12449,221,0,IN,0,Thomas Thompson,Port Ashley,christopher00@hotmail.com,0,0,0,Safari,Windows,D96217453,221.6,20,5,0,39,7,3,4
213,TRANSFER,256002.94,C311811779,137589.0,0.0,C1356875451,594976.14,850979.08,0,0,U137603,99,0,DE,0,Anthony Boyle,New Susanstad,scastillo@proton.me,0,0,0,Samsung Internet,iOS,D20782852,129.1,21,8,0,38,13,1,1
257,CASH_OUT,533394.08,C1669415647,351079.97,0.0,C1891017857,605218.53,1138612.61,0,0,U164261,158,0,VN,0,Kimberly Lynn,South Beverlyberg,jessicajones@yahoo.com,0,0,0,Firefox,iOS,D82020271,230.9,17,10,0,43,21,3,2
469,CASH_OUT,151486.29,C1490198302,0.0,0.0,C1486220040,455408.46,606894.76,0,0,U94415,2727,0,FR,0,Raymond Nguyen,West Mark,freemanjames@icloud.com,0,1,1,Firefox,macOS,D33953435,196.6,13,19,0,42,40,74,0
304,PAYMENT,3290.38,C407576670,3616.0,325.62,M1540311763,0.0,0.0,0,0,U150948,125,0,PH,0,Sandra Jimenez,New Mariaborough,bradleyjeffrey@gmail.com,0,0,0,Opera,iOS,D58882232,41.0,16,12,0,32,22,6,4
503,PAYMENT,4000.18,C1934535944,43093.0,39092.82,M1309343783,0.0,0.0,0,0,U184139,663,1,CN,0,Derek Gilbert,East Shannon,ecaldwell@icloud.com,1,0,1,Firefox,Windows,D99266332,124.6,23,20,0,29,27,108,0
282,CASH_IN,1544.9,C1105463041,4504404.8,4505949.7,C1974034529,492613.0,491068.09,0,0,U132896,1379,0,US,0,Ryan Beck,North Jamesland,ppark@gmail.com,0,0,0,Opera,Windows,D60384242,81.0,18,11,0,33,19,1,4
284,CASH_IN,240608.65,C11598977,6346444.24,6587052.89,C2084336340,1328942.38,1088333.73,0,0,U133305,182,0,PH,0,Melissa Smith,South Kathryn,jsanchez@hotmail.com,0,0,0,Chrome,Android,D96165724,164.0,20,11,0,32,20,6,2
192,PAYMENT,1275.33,C121691367,40760.0,39484.67,M247378080,0.0,0.0,0,0,U109835,872,0,GB,0,Karen Watson,Bestfort,clara@outlook.com,0,1,0,Firefox,Android,D18243178,75.5,0,8,1,34,14,6,1
8,PAYMENT,233.3,C1703790913,259.0,25.7,M23679419,0.0,0.0,0,0,U183846,38,0,FR,0,Lauren Wagner,Tuckerbury,veronica82@gmail.com,1,0,0,Safari,Windows,D19441138,184.1,8,0,0,38,0,-1,0
261,PAYMENT,15385.46,C1648246907,10916.0,0.0,M2117505671,0.0,0.0,0,0,U146608,333,0,VN,0,Raymond Frey,Michellebury,markhall@gmail.com,0,0,0,Opera,Windows,D52726256,209.7,21,10,0,36,15,7,2
160,PAYMENT,5731.88,C113129203,0.0,0.0,M997050824,0.0,0.0,0,0,U164045,299,0,PH,0,William Jones,South Michael,michaelvaughn@proton.me,0,0,1,Firefox,macOS,D58266622,88.0,16,6,0,43,14,0,4
38,CASH_OUT,298595.16,C652220971,10233.0,0.0,C1826147967,1249136.33,1547731.49,0,0,U133410,864,0,PH,0,Ashley Willis,Lake Nathan,adelgado@gmail.com,0,0,0,Edge,Android,D43055891,75.5,14,1,0,23,0,-1,0
277,PAYMENT,9385.15,C654539000,103430.0,94044.85,M737039477,0.0,0.0,0,0,U138799,371,0,US,0,Erin Bates,New Matthew,jon77@proton.me,0,0,0,Opera,Linux,D67587887,110.4,13,11,0,22,12,16,3
259,CASH_OUT,109510.59,C1846395539,0.0,0.0,C1725614025,317678.97,427189.56,0,0,U114865,1223,0,IN,0,Katherine Sanford,South Spencer,christopherturner@outlook.com,0,0,0,Chrome,Windows,D94069511,42.7,19,10,0,26,21,29,0
324,TRANSFER,104573.77,C1119334840,91768.0,0.0,C1375476502,0.0,104573.77,0,0,U196629,215,0,US,0,Jason Bryan PhD,Petersonfort,martinezregina@yahoo.com,0,0,0,Safari,Windows,D65531540,159.9,12,13,0,34,24,2,2
393,TRANSFER,1194644.26,C510803138,0.0,0.0,C1711790560,1591182.91,2785827.17,0,0,U116065,336,0,US,0,Jody Merritt,Rodneyview,michellebailey@outlook.com,0,0,0,Samsung Internet,macOS,D91880160,25.7,9,16,0,23,21,63,0
162,CASH_IN,87929.77,C432015127,52841.0,140770.77,C4067211,0.0,0.0,0,0,U181974,3650,0,GB,0,Robert Patrick,West Garrettberg,melissapena@hotmail.com,1,0,0,Edge,Linux,D58445630,72.2,18,6,0,37,8,2,2
36,CASH_IN,41437.82,C11726292,7657994.53,7699432.36,C2066938021,2085484.65,2044046.82,0,0,U83024,247,0,PH,0,Brittany Fischer,Cindyside,reginathornton@yahoo.com,0,0,1,Edge,Android,D91299870,843.6,12,1,0,38,2,19,1
397,PAYMENT,14612.15,C1392189260,0.0,0.0,M733736720,0.0,0.0,0,0,U159733,957,0,IN,0,Melissa Ferrell,Diazmouth,amy97@outlook.com,0,0,0,Edge,Windows,D44076627,102.9,13,16,0,34,29,0,4
9,PAYMENT,10448.45,C413509104,0.0,0.0,M2027173751,0.0,0.0,0,0,U101736,488,1,NG,0,Donald White,Port Ashleyberg,zgray@outlook.com,0,0,1,Opera,iOS,D91858657,137.3,9,0,0,31,0,-1,0
39,CASH_OUT,246022.16,C1581937563,357042.0,111019.84,C454220730,0.0,246022.16,0,0,U184793,466,0,GB,0,Robin Gonzalez,Smithside,amandapeterson@gmail.com,0,0,0,Chrome,Windows,D44105377,205.5,15,1,0,33,4,4,1
227,CASH_IN,64839.5,C2067286265,3052629.03,3117468.52,C641404448,135699.9,70860.4,0,0,U119049,1767,0,IN,0,Rachel Sutton,New Alyssahaven,gsosa@icloud.com,0,0,0,Samsung Internet,macOS,D69929112,617.9,11,9,0,26,13,1,3
130,CASH_IN,7578.88,C480872169,39668.0,47246.88,C1077763653,0.0,0.0,0,0,U3681,328,0,FR,0,Richard Reyes,Bushburgh,williamsandrew@gmail.com,1,0,0,Chrome,Windows,D29855811,655.0,10,5,0,28,5,83,0
138,PAYMENT,2318.6,C145163577,8312.0,5993.4,M314995846,0.0,0.0,0,0,U54248,600,0,GB,0,Michael Fitzgerald,North Carrie,joseph62@outlook.com,0,1,0,Firefox,Windows,D19728105,82.2,18,5,0,29,7,5,2
253,PAYMENT,65271.96,C1067785795,22705.0,0.0,M955143545,0.0,0.0,0,0,U90502,636,0,PH,0,Whitney Fletcher,Jonathanchester,rwilson@hotmail.com,1,0,0,Safari,Linux,D53366085,46.6,13,10,0,24,10,44,0
142,PAYMENT,9230.05,C551293300,104309.0,95078.95,M1686843994,0.0,0.0,0,0,U113734,317,0,FR,0,James Ramirez,North Barbara,hallrichard@outlook.com,0,0,0,Opera,macOS,D51480634,9.4,22,5,0,32,5,1,2
347,CASH_OUT,74161.19,C617436954,18009.0,0.0,C359036833,0.0,74161.19,0,0,U26902,177,0,DE,0,Steven Reynolds,North Patriciamouth,tracy59@gmail.com,1,0,0,Safari,Android,D94369797,157.5,11,14,0,43,29,15,3
330,CASH_IN,137729.82,C1831763228,459.0,138188.82,C1160445855,117802.25,0.0,0,0,U162328,522,0,DE,0,Jacqueline Walsh,Calvinchester,stephaniegrimes@gmail.com,1,0,0,Edge,macOS,D33907235,150.9,18,13,0,27,18,3,2
249,CASH_OUT,73689.62,C839996706,0.0,0.0,C876638668,464724.0,538413.62,0,0,U193767,690,0,FR,0,Judy White,Nataliefurt,zrodriguez@proton.me,0,0,0,Safari,Windows,D79812410,245.4,9,10,0,31,18,12,3
13,PAYMENT,268.33,C1364639588,0.0,0.0,M1371541706,0.0,0.0,0,0,U112089,190,0,BR,0,Ronald Scott,South Marieview,brookenichols@outlook.com,0,0,0,Edge,Android,D70518065,400.9,13,0,0,24,0,-1,0
322,CASH_OUT,362337.58,C666731805,0.0,0.0,C1323821906,528003.02,890340.61,0,0,U59425,572,0,US,0,Nathan Burgess,Obrienhaven,coletimothy@outlook.com,0,0,0,Edge,Android,D66328312,74.6,10,13,0,32,23,0,5
256,CASH_IN,275552.8,C1440061828,6804731.68,7080284.47,C1662875350,7978019.71,7702466.92,0,0,U107511,150,0,DE,0,William Alvarez,Pennyville,angelturner@gmail.com,0,0,0,Opera,Windows,D18055087,50.4,16,10,0,32,13,1,1
262,PAYMENT,29551.48,C1222196884,0.0,0.0,M514184305,0.0,0.0,0,0,U16744,125,0,BR,0,Kyle Mata,Lake Keith,danielle77@outlook.com,0,0,0,Samsung Internet,Linux,D65334066,1089.4,22,10,0,29,12,3,1
687,PAYMENT,1443.31,C180928733,16177.0,14733.69,M697422263,0.0,0.0,0,0,U20181,1465,0,VN,0,Ethan Walton,Michaelberg,jason97@icloud.com,0,0,1,Chrome,macOS,D93494325,246.2,15,28,0,28,27,123,0
254,PAYMENT,4091.83,C1756506553,0.0,0.0,M105091804,0.0,0.0,0,0,U120096,275,0,GB,0,Tara Hicks,West Samuel,uluna@icloud.com,0,0,0,Samsung Internet,Linux,D92017349,155.1,14,10,0,28,12,1,6
260,PAYMENT,6227.87,C1027330083,887035.17,880807.31,M1103942359,0.0,0.0,0,0,U111761,1307,0,VN,0,Raymond Ramirez,East Jenna,gary73@gmail.com,0,0,0,Firefox,macOS,D19355933,190.1,20,10,0,37,25,2,6
207,PAYMENT,8289.63,C915821948,132495.16,124205.52,M1248237417,0.0,0.0,0,0,U80178,1146,0,BR,0,Dawn Jones,North Annview,angelica68@proton.me,0,0,0,Edge,Linux,D85514614,22.7,15,8,0,23,6,5,2
299,CASH_IN,154286.02,C223931851,2409946.48,2564232.5,C2012168613,255645.7,101359.68,0,0,U87363,3077,0,DE,0,Danielle Daniels,Port Thomasland,ewalton@proton.me,0,0,0,Opera,Android,D22079536,159.3,11,12,0,41,30,15,4
183,PAYMENT,25173.18,C440055210,0.0,0.0,M1615325922,0.0,0.0,0,0,U65862,1083,0,GB,0,Nicholas Cain,South Jonathan,cbarnes@yahoo.com,0,0,0,Opera,iOS,D56681697,1064.1,15,7,0,27,6,21,1
203,TRANSFER,1381218.79,C463579246,0.0,0.0,C1657944512,7638877.26,9020096.05,0,0,U115691,472,1,CN,0,Daniel Hanson,East Christopherhaven,melinda86@proton.me,0,1,0,Edge,Android,D56422692,182.2,11,8,0,33,14,16,2
308,CASH_IN,223256.72,C1273142982,76156.0,299412.72,C11375919,394457.84,171201.12,0,0,U40002,431,0,DE,0,James Morris,Port Antonio,fdiaz@proton.me,0,0,0,Chrome,Android,D85157488,217.9,20,12,0,23,14,28,0
252,CASH_OUT,184567.46,C1238801159,0.0,0.0,C1947918851,679061.71,863629.17,0,0,U48366,323,0,BR,0,Miranda Walker,Marcbury,davidrivera@outlook.com,0,0,0,Opera,macOS,D11273892,10.0,12,10,0,22,10,16,3
500,PAYMENT,13774.72,C1853285537,0.0,0.0,M1949530886,0.0,0.0,0,0,U168702,244,0,US,0,Amanda Gray,Lake Kathleen,thughes@proton.me,0,0,0,Samsung Internet,macOS,D84477351,11.6,20,20,0,30,28,99,0
181,CASH_OUT,8221.89,C1546787405,209008.37,200786.48,C1913366407,8143704.11,8151925.99,0,0,U9005,144,0,IN,0,Lacey Love,New Tracybury,manderson@outlook.com,0,0,1,Edge,macOS,D13500753,164.8,13,7,0,28,10,19,2
260,CASH_IN,116266.61,C349942813,4164463.03,4280729.64,C1660372631,537572.75,421306.15,0,0,U83391,410,0,FR,0,Jessica Barnett,Lawrencetown,elizabeth43@yahoo.com,0,0,0,Samsung Internet,iOS,D49859018,333.1,20,10,0,34,18,11,1
327,CASH_IN,171949.79,C1505073563,5973425.21,6145375.0,C1450623261,931169.64,759219.85,0,0,U39450,1134,0,VN,0,George Lee,Hendersonborough,staylor@icloud.com,0,0,0,Firefox,macOS,D60208875,85.8,15,13,0,37,30,2,2
35,TRANSFER,318599.08,C1354543182,0.0,0.0,C111210112,7222768.57,7541367.65,0,0,U115193,188,0,GB,1,Ryan Nguyen,Millerfurt,mlopez@mailinator.com,0,0,0,Firefox,Android,D95593270,48.3,11,1,0,26,2,22,1
157,PAYMENT,28712.47,C437288303,0.0,0.0,M1022656463,0.0,0.0,0,0,U126767,244,0,VN,0,Daniel Simpson Jr.,West Anthony,jamesstevenson@gmail.com,1,0,0,Opera,iOS,D29031730,26.9,13,6,0,42,13,18,1
282,PAYMENT,1248.36,C115092773,46761.0,45512.64,M861699329,0.0,0.0,0,0,U58659,266,0,GB,0,Jennifer Edwards,Seanview,nli@hotmail.com,0,0,1,Opera,Android,D90025855,277.6,18,11,0,28,14,2,5
